,Custom_Normalized,Target
21972,0.11167175794741269,0.09953818903775147
21973,0.09953430609793057,0.10097753108404828
21974,0.10097359199614386,0.10485030474178947
21975,0.10484621457873289,0.10460761036033439
21976,0.10460352966467601,0.1023332590014343
21977,0.10232926702719591,0.10572985780439403
21978,0.10572573333036961,0.09612184240644717
21979,0.09611809273676608,0.09732988512137752
21980,0.09732608832649547,0.10423088890359322
21981,0.10422682290366891,0.1104904512159377
21982,0.11048614103331322,0.11299780943969928
21983,0.11299340144616243,0.11250456038518464
21984,0.11250017163307069,0.11708766460611408
21985,0.11708309706917341,0.11766801006540095
21986,0.11766341988944584,0.1180529793351538
21987,0.1180483741417212,0.11548956261980836
21988,0.11548505742410475,0.11403005161932389
21989,0.11402560335848555,0.11066006123676109
21990,0.1106557444377263,0.10439955170748605
21991,0.10439547912810188,0.10102680576119083
21992,0.10102286475110356,0.1080104092465154
21993,0.10800619580920867,0.11216129321464285
21994,0.11215691785322635,0.1121112194589895
21995,0.11210684605092747,0.11072610867928712
21996,0.11072178930377141,0.10906288758919902
21997,0.10905863309518715,0.10769699854675452
21998,0.10769279733545767,0.10942533874062499
21999,0.10942107010755742,0.10487710963129038
22000,0.10487301842258712,0.10316160003915253
22001,0.10315757575170414,0.1104204238533878
22002,0.11041611640249915,0.10481788917638024
22003,0.10481380027784026,0.10529641319530081
22004,0.10529230562975489,0.10449756540194488
22005,0.10449348899909072,0.10667465923101382
22006,0.10667049790071215,0.10960872658011189
22007,0.1096044507931675,0.10802259406566717
22008,0.10801838015303611,0.10319087793622383
22009,0.10318685250665782,0.09104468590055503
22010,0.09104113428845739,0.0731285114308291
22011,0.07312565872060983,0.051677620780787636
22012,0.05167560486012923,0.044563726605275744
22013,0.04456198819441781,0.06456565490129818
22014,0.06456313622424659,0.07747892909943255
22015,0.07747590668138393,0.07774547633755124
22016,0.07774244352161519,0.07308440353291978
22017,0.07308155254332971,0.05696032001807416
22018,0.05695809802170326,0.06653159947500176
22019,0.06652900410733986,0.06708996763329877
22020,0.0670873504839471,0.05878956803981672
22021,0.05878727468530631,0.07198915203066392
22022,0.0719863437663405,0.06438799353656766
22023,0.0643854817900057,0.06714315086965605
22024,0.06714053164565037,0.06948813245980401
22025,0.06948542175912509,0.06721378110090404
22026,0.06721115912164488,0.0740459293942386
22027,0.0740430408959587,0.07871986640503881
22028,0.07871679557858602,0.07724657758589104
22029,0.07724356423177003,0.06832405907310268
22030,0.06832139378240099,0.0707185736015673
22031,0.07071581490193479,0.06398182200863922
22032,0.06397932610664536,0.06281964305579812
22033,0.0628171924898806,0.060958223003571455
22034,0.060955845050809754,0.0606439175695026
22035,0.060641551877654076,0.04693138917841866
22036,0.04692955840611257,0.047503501550943406
22037,0.04750164846079197,0.05733081320395983
22038,0.05732857675481695,0.058307590191959746
22039,0.058305315639187505,0.06582247980671974
22040,0.06581991210149607,0.07558096957529059
22041,0.07557802119578616,0.07355162815754901
22042,0.07354875894173729,0.07786488875928999
22043,0.07786185128512912,0.08264343637862537
22044,0.08264021249547904,0.08297880550118997
22045,0.08297556853544552,0.08361973975815984
22046,0.08361647778985937,0.079762485057013
22047,0.07975937355847729,0.07709449133756885
22048,0.07709148391626364,0.0851819669333187
22049,0.08517864402324138,0.08766183672862471
22050,0.08765841707994615,0.08774671838700121
22051,0.08774329542712744,0.08688459344110078
22052,0.08688120411233202,0.083561380433122
22053,0.08355812074139257,0.09273626196577245
22054,0.092732644366056,0.0989022023200774
22055,0.09889834418981114,0.09774277893096883
22056,0.09773896602928578,0.0962199571735044
22057,0.0962162036764106,0.10288700687392816
22058,0.10288299329823514,0.10256164558049274
22059,0.10255764469699702,0.099728519663702
22060,0.09972462929916925,0.10645881291223436
22061,0.10645466000200021,0.10797242076157088
22062,0.10796820880617775,0.10584673542649259
22063,0.10584260639312482,0.10512497620877992
22064,0.10512087533091341,0.10485748175373066
22065,0.10485339131070204,0.09911454774409978
22066,0.0991106813303344,0.09991238111165401
22067,0.09990848357476922,0.09799591699364496
22068,0.09799209421716026,0.08993777177758855
22069,0.0899342633457112,0.08355890742555161
22070,0.08355564783029301,0.09179225987695483
22071,0.09178867910233379,0.09096867921887641
22072,0.09096513057176503,0.10002520592876418
22073,0.10002130399063414,0.09931446896598262
22074,0.09931059475338067,0.10143094039293221
22075,0.10142698361773528,0.10065420431830918
22076,0.10065027784323599,0.10128959384337866
22077,0.10128564258204686,0.10114878811116101
22078,0.10114484234259724,0.10142360204047796
22079,0.10141964555154692,0.09868671922771655
22080,0.09868286950334859,0.1047370603229919
22081,0.10473297457754904,0.09830590746890555
22082,0.09830207259983237,0.09001105260732456
22083,0.090007541316795,0.10152581100225122
22084,0.10152185052619467,0.09743460221931244
22085,0.09743080133946369,0.09365719165754183
22086,0.093653538132774,0.08919428421061315
22087,0.08919080478185015,0.09039681579807801
22088,0.09039328945910052,0.07935731864543882
22089,0.07935422295226191,0.0819252656668833
22090,0.08192206979925232,0.08776917471325796
22091,0.08776575087737304,0.09586767256393869
22092,0.09586393280930838,0.08721765242076363
22093,0.08721425009951433,0.0771471727778269
22094,0.07714416330144258,0.08137511171716205
22095,0.08137193731078829,0.08621418092530919
22096,0.08621081774903006,0.09311794027125753
22097,0.09311430778244278,0.09214293802562423
22098,0.09213934357120701,0.09084035974015969
22099,0.09083681609873329,0.09679163495880128
22100,0.09678785916081512,0.09259578196289242
22101,0.09259216984323748,0.08718311234795373
22102,0.08717971137409719,0.07850560377632332
22103,0.07850254130815892,0.07955395821250155
22104,0.07955085484850388,0.07220607635076193
22105,0.07220325962431873,0.059154211166806525
22106,0.05915190358773226,0.053290133166244424
22107,0.05328805434220585,0.05367506883156137
22108,0.05367297499135615,0.057740597532847326
22109,0.05773834509820286,0.044350134054129686
22110,0.044348403975420725,0.05297165134304738
22111,0.052969584942840986,0.04147792303218045
22112,0.041476304997126956,0.04168667064078457
22113,0.041685044462581144,0.035563804880401007
22114,0.03556241755242695,0.03815655197543988
22115,0.03815506350557196,0.0485261720128225
22116,0.04852427902875789,0.04025053888849883
22117,0.04024896873314665,0.047492896529209405
22118,0.047491043852755044,0.041733395532746576
22119,0.04173176753182617,0.04453260828112171
22120,0.04453087108417564,0.05737154946734535
22121,0.05736931142909929,0.057068266288206715
22122,0.05706604008090055,0.046995031081537575
22123,0.04699319782658962,0.04954372276128938
22124,0.0495417900830295,0.05028100093559629
22125,0.05027903949644763,0.04046930905248136
22126,0.040467730363003884,0.033077338171018544
22127,0.03307604783898832,0.032672199947078595
22128,0.032670925419307495,0.03250931610056418
22129,0.032508047926818495,0.02617171799564555
22130,0.026170697048741087,0.035932963327949374
22131,0.0359315615992708,0.04434525939979783
22132,0.04434352951124698,0.05287869946257717
22133,0.05287663668838172,0.05033732725709339
22134,0.05033536362068036,0.050257043113687505
22135,0.05025508260912259,0.05782146566676438
22136,0.05781921007749036,0.05108471407383619
22137,0.051082721282200816,0.05336638490700396
22138,0.05336430310841944,0.05932861517170507
22139,0.05932630078920931,0.05825730261317086
22140,0.05825503002209442,0.053835695017796614
22141,0.05383359491163653,0.06646541498695058
22142,0.06646282220111566,0.06862869739292021
22143,0.06862602021841524,0.07047542601398948
22144,0.07047267679943459,0.07222302154955318
22145,0.07222020416208541,0.07264374593895917
22146,0.07264091213922286,0.06638323640968435
22147,0.06638064682959866,0.0690695718583274
22148,0.06906687748550855,0.0690883535915553
22149,0.06908565848606951,0.0780016918006512
22150,0.07799864898986553,0.0772331888127904
22151,0.07723017598095938,0.07614534287186037
22152,0.07614237247640843,0.0791867763932258
22153,0.0791836873528251,0.08280082950001666
22154,0.0827975994770358,0.08520915545158037
22155,0.08520583148089123,0.08569870172543204
22156,0.08569535865776379,0.08513663078647205
22157,0.08513330964493737,0.08146655279253301
22158,0.08146337481908417,0.08118803608255287
22159,0.08118486897391519,0.08142709489221678
22160,0.08142391845800279,0.08630470838818549
22161,0.08630134168047088,0.08869922291665011
22162,0.08869576280000468,0.08747373320682916
22163,0.08747032089598406,0.09099695352374859
22164,0.09099340377366938,0.08909971114299697
22165,0.08909623540348666,0.08326318877976213
22166,0.08325994072035436,0.08911254174473016
22167,0.08910906550470377,0.08223266885988156
22168,0.0822294610005907,0.08373249889055434
22169,0.08372923252357112,0.08212159990695134
22170,0.0821183963804103,0.0874864777215042
22171,0.08748306491350133,0.09311837638264087
22172,0.09311474387681362,0.09315096953896773
22173,0.0931473357616962,0.09252007671556217
22174,0.09251646754913478,0.09620022974750186
22175,0.09619647701996603,0.09791203655897673
22176,0.09790821705462993,0.09828591636492712
22177,0.09828208227569779,0.0952132580300078
22178,0.0952095438037931,0.09517427373815646
22179,0.09517056103270138,0.09406438328736522
22180,0.09406071387823567,0.09507419343572132
22181,0.09507048463435375,0.09595738207011728
22182,0.09595363881595964,0.09056682417391171
22183,0.09056329120298434,0.08760700953428913
22184,0.08760359202439472,0.09198082532927787
22185,0.09197723719880369,0.08694264354649794
22186,0.08693925195322072,0.08350383127948946
22187,0.08350057383272647,0.08330233593628167
22188,0.08329908634976113,0.08502792056641983
22189,0.0850246036656217,0.08538808976257839
22190,0.08538475881174257,0.09239642611262566
22191,0.0923928217697525,0.08684342437393477
22192,0.08684003665115281,0.08668057413185615
22193,0.08667719276178854,0.08179646868705592
22194,0.08179327784373691,0.08724942372774724
22195,0.08724602016711369,0.08182855463048233
22196,0.08182536253550521,0.08187764756476945
22197,0.08187445355469913,0.07972168463306772
22198,0.07971857472613808,0.08303568373291814
22199,0.08303244454837966,0.08179090507696851
22200,0.08178771445068345,0.0894379273331537
22201,0.08943443839998233,0.09335754557435061
22202,0.09335390373864116,0.0931698952586778
22203,0.0931662607431224,0.09556992091460781
22204,0.095566192775135,0.0949224947088062
22205,0.0949187918251374,0.09551117406816256
22206,0.09550744822037771,0.09707707041954838
22207,0.09707328348685373,0.09532298293515318
22208,0.09531926442861949,0.09808640695943949
22209,0.09808258065298214,0.09876864106796412
22210,0.09876478814786216,0.10062642554839951
22211,0.10062250015696361,0.09955780134472669
22212,0.09955391763983856,0.09414795450239255
22213,0.09414428183318757,0.08939877086718662
22214,0.08939528346149139,0.08830265823505834
22215,0.08829921358822213,0.08718450109306886
22216,0.08718110006503799,0.08890457459574175
22217,0.08890110646841998,0.08697433265906951
22218,0.08697093982961446,0.09021950987447436
22219,0.09021599045212103,0.0917083176502167
22220,0.09170474015014407,0.09069204915746476
22221,0.0906885113015673,0.09829780516653164
22222,0.09829397061352552,0.07733417883507432
22223,0.07733116206366819,0.06711778873204843
22224,0.06711517049740823,0.07683770060836181
22225,0.07683470320434704,0.08631814727541798
22226,0.08631478004345838,0.09398445847773262
22227,0.09398079218643374,0.0950438015644054
22228,0.09504009394861102,0.09101314797471405
22229,0.09100959759289662,0.09402430389945571
22230,0.09402063605380495,0.09345396626929747
22231,0.09345032067226022,0.10219662754914627
22232,0.10219264090483915,0.10412867783262103
22233,0.10412461581990451,0.10818593984270874
22234,0.10818171955803269,0.10819924405290726
22235,0.10819502324923991,0.11124897786990628
22236,0.11124463809749952,0.11062910730143172
22237,0.11062479170989592,0.1119802713082827
22238,0.11197590300844906,0.1110576247735704
22239,0.11105329246576157,0.1135347390051441
22240,0.11353031006622727,0.11130716502082805
22241,0.11130282297856675,0.11395498978608476
22242,0.11395054445337471,0.11208530304266007
22243,0.11208093064558589,0.11221145094815521
22244,0.11220707363010807,0.11142920374606691
22245,0.11142485694312998,0.11232065907166089
22246,0.11231627749345419,0.11322864777965069
22247,0.11322423078121435,0.1124023115578392
22248,0.11239792679440586,0.10853403460176181
22249,0.10852980073806628,0.11032844111634565
22250,0.11032413725366208,0.11038852270112787
22251,0.11038421649468877,0.11544786898571069
22252,0.11544336541645694,0.11483619789956201
22253,0.11483171819132121,0.1150036792610476
22254,0.11499919301943451,0.11321659222073188
22255,0.11321217569257747,0.11598552737248324
22256,0.11598100282941859,0.11543998981591963
22257,0.11543548655402869,0.11705266354188926
22258,0.11704809737032429,0.11368267315932645
22259,0.11367823844956493,0.11473657232740564
22260,0.11473209650551341,0.11599142602135593
22261,0.11598690124818756,0.11505775723171296
22262,0.11505326888054257,0.11465255179890121
22263,0.11464807925461185,0.11575873946902981
22264,0.11575422377285871,0.11253741511028881
22265,0.11253302507652685,0.11165327925896251
22266,0.11164892371494106,0.11064252189367607
22267,0.11063820577884309,0.1136976996292689
22268,0.11369326433333171,0.11245849930965623
22269,0.11245411235436409,0.11096867710811231
22270,0.1109643482701117,0.11087740431421156
22271,0.11087307903672139,0.11332145178099295
22272,0.11331703116231451,0.11504428084739837
22273,0.11503979302193568,0.11488963008764619
22274,0.11488514829503982,0.11348523036181546
22275,0.11348080335420851,0.09869356272502894
22276,0.0986897127336992,0.10722424722407553
22277,0.10722006445459442,0.0983429949584057
22278,0.09833915864256626,0.09793234560700015
22279,0.09792852531040663,0.1037817321764043
22280,0.1037776836978811,0.10148533630764267
22281,0.1014813774104858,0.10140784133240577
22282,0.10140388545829282,0.10151745585550476
22283,0.10151349570537882,0.10788166238081975
22284,0.10787745396587012,0.11168561415411549
22285,0.11168125734872436,0.10818073556639396
22286,0.10817651548473439,0.1029966433235251
22287,0.10299262547096366,0.10673728433984053
22288,0.1067331205665617,0.10982008492163176
22289,0.10981580088969378,0.10418166070722812
22290,0.10417759662767345,0.10883358681260291
22291,0.10882934126351096,0.10682074517282181
22292,0.10681657814377354,0.10380588646741706
22293,0.10380183704664592,0.10628300069899066
22294,0.10627885464711162,0.10650277056252533
22295,0.10649861593752308,0.104500951177675
22296,0.10449687464274326,0.1071652421164564
22297,0.10716106164873784,0.09968522761329113
22298,0.09968133893756181,0.1002931287099047
22299,0.10028921632022803,0.09840146466548971
22300,0.09839762606877345,0.09845327955907435
22301,0.09844943894108238,0.09660288176177845
22302,0.09659911332696935,0.10014263546109414
22303,0.10013872894209108,0.10136717795398498
22304,0.10136322366613204,0.10048855323012396
22305,0.10048463321702483,0.100372413153758
22306,0.1003684976712309,0.10310559318585644
22307,0.10310157108321005,0.10078990837096602
22308,0.10078597660213895,0.09969655130257082
22309,0.09969266218510942,0.09787095357886877
22310,0.09786713567715044,0.09597922232558254
22311,0.09597547821944641,0.0958411049482264
22312,0.09583736622998684,0.0918021846673368
22313,0.09179860350555413,0.08794217440245733
22314,0.08793874381793265,0.08532095805759699
22315,0.08531762972553869,0.08429642287364725
22316,0.08429313450824394,0.09698673164048444
22317,0.09698294823186482,0.09913351426849382
22318,0.09912964711485295,0.10559127554297687
22319,0.10558715647498385,0.10668644095817459
22320,0.10668227916827311,0.10578577172445247
22321,0.10578164506925114,0.10565040991082908
22322,0.10564628853603109,0.11004075908821365
22323,0.11003646644787601,0.10902449059546204
22324,0.10902023759929957,0.11176042619129278
22325,0.11175606646751779,0.11025682617108556
22326,0.11025252510206862,0.11467197542206442
22327,0.11466750212006838,0.11591580686108394
22328,0.11591128503778492,0.11633928681422279
22329,0.11633474847116199,0.11864851328471726
22330,0.11864388485977417,0.11538034434252065
22331,0.11537584340737272,0.11612313364429294
22332,0.11611860373326965,0.11444620194441235
22333,0.11444173744973773,0.11225169472488905
22334,0.11224731583695036,0.112424620004968
22335,0.11242023437129223,0.1158707517462444
22336,0.11586623168052501,0.11787437947789703
22337,0.11786978125156433,0.12582424490919175
22338,0.12581933656219735,0.12709005364920145
22339,0.12708509592357942,0.13069587366922997
22340,0.13069077528219675,0.129921825949468
22341,0.12991675775768685,0.13391853276630827
22342,0.13391330866479845,0.12877570677055794
22343,0.12877068328836871,0.13111793279697348
22344,0.13111281794560414,0.12996126497159788
22345,0.1299561952413183,0.1311224967075083
22346,0.13111738167810294,0.133321567837567
22347,0.13331636702338956,0.13171890194072655
22348,0.1317137636458222,0.13049065666717274
22349,0.13048556628556218,0.13120320197675694
22350,0.13119808379907538,0.13253783260121177
22351,0.13253266236019212,0.12725185170910502
22352,0.1272468876718137,0.12700364620018467
22353,0.12699869184527823,0.12406587607042385
22354,0.12406103631660403,0.1292297993591054
22355,0.1292247581629692,0.13271995291123284
22356,0.13271477556578215,0.13217165979093626
22357,0.13216650383415252,0.1343019090365497
22358,0.13429666997970457,0.13201102429525358
22359,0.13200587460478808,0.13194448436607542
22360,0.13193933727130258,0.1336453361314912
22361,0.13364012268725878,0.1322353580693234
22362,0.13223019962769866,0.13332501235705585
22363,0.13331981140850924,0.131400281547849
22364,0.1313951556821824,0.13243489176979917
22365,0.13242972554445487,0.13011100747258264
22366,0.13010593190091568,0.13214219084156242
22367,0.13213703603434923,0.13039361448463238
22368,0.13038852788859356,0.13442063250253222
22369,0.13441538881433834,0.13939186795654057
22370,0.1393864303426957,0.1388600410097688
22371,0.13885462414225302,0.13824568156875905
22372,0.1382402886671278,0.13438291574014694
22373,0.1343776735232669,0.13375760125307845
22374,0.1337523834294343,0.1338782380311081
22375,0.13387301550147768,0.1341695853428213
22376,0.13416435144786376,0.1386645115243047
22377,0.1386591022843059,0.13726011179847397
22378,0.13725475734347448,0.13733672676565234
22379,0.13733136932193757,0.1377078510078702
22380,0.13770247908676625,0.14127516034451293
22381,0.1412696492642821,0.1434742314745716
22382,0.1434686346095687,0.14675240824589741
22383,0.14674668350069853,0.14925432255106474
22384,0.14924850020731828,0.15240036668096513
22385,0.15239442161145733,0.15177498498502495
22386,0.15176906431137482,0.15279306182457886
22387,0.15278710143621077,0.15664110261759756
22388,0.1566349921188952,0.1558698776704397
22389,0.15586379725687438,0.1560758697153114
22390,0.1560697812660894,0.1569811028595688
22391,0.1569749790976105,0.1575779817012517
22392,0.1575718346553192,0.15582940534432188
22393,0.15582332650956365,0.1646601774547446
22394,0.16465375413555272,0.16072858974168702
22395,0.16072231979195717,0.16099244862494488
22396,0.16098616838219904,0.1587758968955595
22397,0.158769703119496,0.15680432150289703
22398,0.1567982046370996,0.15524850018951164
22399,0.1552424440156014,0.15570229134370994
22400,0.15569621746761153,0.15776371870487782
22401,0.15775756441342859,0.15793664398495688
22402,0.15793048294777068,0.1556622926260569
22403,0.15565622031029047,0.16104921495047098
22404,0.16104293249329638,0.15991452442608556
22405,0.15990828623267617,0.1589863667639082
22406,0.1589801647775101,0.1576039443390671
22407,0.15759779628034376,0.14943019986398132
22408,0.14942437065934022,0.15058316490869372
22409,0.15057729072740678,0.1498311616987934
22410,0.1498253168528122,0.14921955782151664
22411,0.14921373683392658,0.1484951102489429
22412,0.14848931752172556,0.15310294733459495
22413,0.153096974857733,0.15374109242339662
22414,0.15373509505278282,0.15558234352143596
22415,0.15557627432444798,0.15404574394530823
22416,0.15403973469037602,0.15291112062979395
22417,0.15290515563600504,0.15320791186010096
22418,0.15320193528862025,0.1511565595369334
22419,0.1511506629877808,0.1523398357827057
22420,0.15233389307448097,0.15173649859662697
22421,0.15173057942431334,0.15211588953004285
22422,0.15210995555786022,0.1511189099834198
22423,0.15111301490295925,0.1486160484613217
22424,0.14861025101635927,0.14415041905509607
22425,0.14414479581232087,0.1496061632639556
22426,0.14960032719506178,0.14766214350861973
22427,0.14765638327505892,0.1464889423008483
22428,0.146483227833337,0.15128677886631225
22429,0.1512808772373624,0.1492518927166694
22430,0.14924607046770955,0.1561941627460035
22431,0.15618806968222376,0.16010833706860672
22432,0.16010209131465358,0.15972242058192387
22433,0.15971618988239866,0.16001927902110225
22434,0.16001303674126333,0.15869465622577605
22435,0.1586884656188745,0.15976508877625117
22436,0.15975885641225895,0.16048032244069665
22437,0.1604740621757621,0.1595768976432418
22438,0.15957067262050073,0.15989304502854895
22439,0.1598868076730411,0.1625160697202115
22440,0.16250973004169456,0.16247426265575615
22441,0.16246792460811388,0.16173052613705385
22442,0.1617242171022374,0.16241000468184597
22443,0.16240366914087823,0.1609147385617079
22444,0.1609084613503965,0.15987366999536212
22445,0.15986743339566556,0.16295095944968785
22446,0.16294460280631884,0.16243015475784672
22447,0.16242381843083364,0.15035009625176232
22448,0.15034423116237838,0.15267578889578148
22449,0.1526698330821774,0.1570166051348495
22450,0.15701047998796347,0.16033335979843255
22451,0.16032710526644423,0.16147805815194738
22452,0.16147175896579302,0.16305497675826375
22453,0.16304861605722643,0.16592855612298563
22454,0.16592208332491454,0.1660684818471444
22455,0.16606200359063406,0.16520081216934268
22456,0.16519436776023466,0.16482874071019493
22457,0.16482231081542653,0.1697889539092725
22458,0.1697823305188264,0.1722027573838658
22459,0.1721960398320358,0.17131862153253985
22460,0.17131193847045034,0.16938837959586728
22461,0.16938177183164427,0.1703706341068968
22462,0.17036398802536878,0.1704830714026001
22463,0.17047642093494397,0.16986044527039257
22464,0.16985381909110076,0.16913868605268023
22465,0.16913208802888968,0.1720893539930458
22466,0.1720826408650309,0.17135381695666985
22467,0.1713471325216227,0.16978421782462128
22468,0.16977759461892772,0.16990761016638367
22469,0.1699009821472106,0.175432176259689
22470,0.1754253327296864,0.1708426809032353
22471,0.1708360164073749,0.1703852541772457
22472,0.17037860752539535,0.17001311550922604
22473,0.1700064833743371,0.1709926816653945
22474,0.170986011318072,0.17113811851701843
22475,0.1711314424962701,0.165651115890169
22476,0.16564465391491612,0.17145096952125627
22477,0.17144428129633138,0.16560614686238717
22478,0.16559968664135583,0.16656091294496145
22479,0.16655441547893624,0.16803601011091185
22480,0.16802945510201206,0.1689412432551689
22481,0.16893465293353283,0.1626008895865182
22482,0.16259454659921646,0.16678201754683353
22483,0.16677551145561753,0.16733487457766538
22484,0.16732834691974618,0.16674531521025027
22485,0.16673881055077588,0.17155686238550572
22486,0.17155017002974804,0.17275116088620868
22487,0.1727444219414056,0.17583389425912843
22488,0.17582703505828812,0.17573153200142577
22489,0.17572467679369097,0.17606972389659448
22490,0.17606285549614653,0.17964247715183068
22491,0.17963546937989094,0.17947129300968256
22492,0.17946429191555902,0.17915426561631642
22493,0.17914727688928833,0.17836368451415852
22494,0.17835672662734237,0.18028471254270273
22495,0.18027767971745035,0.18041092765706934
22496,0.18040388990822231,0.17968090174815876
22497,0.17967389247729293,0.17870045558393166
22498,0.17869348455982814,0.1781383846449719
22499,0.17813143554700184,0.1797373477611499
22500,0.17973033628835056,0.18000665056300125
22501,0.17999962858482121,0.17845076204074473
22502,0.17844380075707345,0.17966986061504153
22503,0.17966285177488528,0.1807264481379819
22504,0.18071939808082327,0.17901093854584416
22505,0.1790039554099403,0.17869666671621076
22506,0.17868969583990923,0.16877206392892752
22507,0.16876548020690052,0.1695616978141552
22508,0.16955508328886681,0.17624521368810353
22509,0.17623833844187797,0.17584007546416347
22510,0.17583321602219704,0.1767370419172225
22511,0.1767301474849997,0.16618201991499915
22512,0.1661755372294199,0.1648877083207323
22513,0.16488127612566417,0.16559749806658386
22514,0.16559103818293808,0.17217636972756178
22515,0.17216965320510236,0.16977815241843408
22516,0.16977152944934937,0.16831588585421708
22517,0.16830931992749087,0.1693725405860289
22518,0.16936593343967854,0.16963357669668233
22519,0.16962695936743122,0.17013414522546455
22520,0.17012750836926105,0.17317561235126577
22521,0.17316885684880268,0.1769795641245615
22522,0.17697266023165692,0.1782619734558385
22523,0.17825501953672473,0.17304757001191018
22524,0.17304081950432093,0.17509797511814718
22525,0.17509114462518027,0.17491032480247437
22526,0.17490350162966162,0.17383343390760353
22527,0.17382665274381848,0.18111161387683872
22528,0.18110454879453852,0.18334919569028374
22529,0.18334204332092707,0.18380298684448182
22530,0.1837958167729371,0.18297940618640307
22531,0.18297226824236812,0.1841819041694327
22532,0.1841747193164942,0.18511744851474932
22533,0.18511022716664827,0.18581614879679886
22534,0.18580890019271512,0.18618734024788786
22535,0.18618007716379326,0.1840176331019584
22536,0.18401045465716015,0.18439702403537428
22537,0.18438983079070692,0.18279986926599867
22538,0.18279273832561782,0.1827829294840091
22539,0.18277579920444154,0.18552430899843386
22540,0.185517071778889,0.18628914281006748
22541,0.1862818757547008,0.18878279042403734
22542,0.188775426092603,0.19140305955196713
22543,0.19139559300501696,0.19283957882565994
22544,0.1928320562407413,0.19364292332067945
22545,0.1936353693976548,0.19752127531475772
22546,0.1975135700989724,0.19670045022041172
22547,0.19669277702464294,0.1953675607338875
22548,0.1953599395335358,0.19692794595780794
22549,0.19692026388753314,0.19812775558597595
22550,0.19812002671166917,0.1968747102388283
22551,0.19686703024525487,0.1974248117059274
22552,0.197417110253144,0.19858879900557058
22553,0.19858105214616806,0.19899581278518486
22554,0.1989880500483585,0.199452292294244
22555,0.19944451175035816,0.19961701809199695
22556,0.19960923112223206,0.20315946014617403
22557,0.20315153498734362,0.20027673408219493
22558,0.20026892137720698,0.2013526105512642
22559,0.201344755876821,0.19798813129616633
22560,0.19798040786854,0.19881627586478023
22561,0.1988085201316082,0.20443997504359046
22562,0.20443199993245198,0.20210506849144305
22563,0.2020971844639552,0.20270745846059168
22564,0.20269955093414305,0.20376962431986878
22565,0.2037616753588094,0.20383797259584913
22566,0.20383002096855452,0.205970977405195
22567,0.20596294257034553,0.2068100770198681
22568,0.20680200945212146,0.20660864888553188
22569,0.2066005891754058,0.20757168165930395
22570,0.2075635843817042,0.20481839988188955
22571,0.20481041000856903,0.20411317404657292
22572,0.20410521168379392,0.20474587521678111
22573,0.20473788817261496,0.20303587675210888
22574,0.2030279564142109,0.19904648940953618
22575,0.1990387246958376,0.20476643169237552
22576,0.2047584438463106,0.20283074583710936
22577,0.20282283350127583,0.20366984545178224
22578,0.20366190038305154,0.20825294967271202
22579,0.2082448258191545,0.20764961248663294
22580,0.20764151216898674,0.20905306499553367
22581,0.2090449099298387,0.20871123752857357
22582,0.20870309579741375,0.21569759657763088
22583,0.21568918231175827,0.2153640358018689
22584,0.21535563454805162,0.2212189334987381
22585,0.22121030384800466,0.2196768227951449
22586,0.2196682533014538,0.218844975445868
22587,0.2188364384021665,0.21606138246739426
22588,0.21605295401039837,0.21591224283510746
22589,0.2159038201959813,0.21796815906880962
22590,0.21795965622931923,0.2218987995649373
22591,0.22189014339293556,0.2241694481431743
22592,0.22416070339419647,0.2252371251299169
22593,0.22522833873134174,0.2248237202147786
22594,0.2248149499429426,0.22177303918084912
22595,0.2217643879147031,0.2282583560926591
22596,0.2282494518372279,0.23214215200533073
22597,0.2321330962447743,0.22968337950295592
22598,0.22967441965800484,0.22900570930496622
22599,0.22899677589562362,0.23040371789527292
22600,0.23039472995024635,0.22999857967133286
22601,0.22998960753056552,0.2291501989396597
22602,0.22914125989384182,0.2296673008508383
22603,0.22965834163310828,0.23095515410070955
22604,0.23094614464440555,0.22705387758871087
22605,0.22704502031944251,0.23309870755652096
22606,0.23308961448116428,0.23778087765408362
22607,0.23777160192938507,0.24072321169437993
22608,0.24071382119055873,0.24593115679391253
22609,0.24592156313050395,0.24711994416715022
22610,0.24711030412968282,0.24803895513007101
22611,0.2480292792424007,0.24713001920515054
22612,0.24712037877466053,0.2523848088881392
22613,0.2523749634706757,0.25746062134624625
22614,0.25745057792363,0.25469073897756433
22615,0.254680803606809,0.26182025292297806
22616,0.261810039433102,0.26050665238258264
22617,0.26049649013567067,0.26381789591870064
22618,0.26380760450167307,0.2699921029642033
22619,0.2699815706941461,0.2716213100725692
22620,0.2716107142478782,0.2711171059719957
22621,0.27110652981607897,0.2715212969790054
22622,0.27151070505578,0.28070995633031937
22623,0.28069900596164055,0.275319331225242
22624,0.27530859114241524,0.266691321987493
22625,0.26668091847941167,0.26700471380906754
22626,0.26699429807571273,0.2664343761789093
22627,0.266423982694168,0.24989185022992555
22628,0.24988210206165384,0.21866553002932332
22629,0.21865699998570653,0.23131726090390314
22630,0.23130823732197625,0.22753985034213253
22631,0.22753097411528644,0.199762891055004
22632,0.19975509839480066,0.21030869914909966
22633,0.21030049510168314,0.22027637653030407
22634,0.22026778364829247,0.2221203159832047
22635,0.22211165116994736,0.23187877214733998
22636,0.23186972666111283,0.24077836614220816
22637,0.2407689734868368,0.24099262487827766
22638,0.24098322386476967,0.23653250659951708
